region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Østdanmark,Guldborgsund Kommune,376,Øster Ulslev,705042,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skanderborg Kommune,746,Låsby,702028,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Frederiksberg Kommune,147,"11. Kreds, Lindevang",709552,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Fredensborg Kommune,210,Karlebo,700760,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Slagelse Kommune,330,Boeslunde - Boeslunde Hallen,701098,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,Hvirring,749380,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ballerup Kommune,151,Højagerhallen - Skovvejens Skole Vest,710146,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lolland Kommune,360,Sandby,706762,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Aabenraa Kommune,580,Hovslund,705386,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Helsingør Kommune,217,Bølgen,707098,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Sjørslev,709870,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,9. Sydhavn,706120,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"Rosenvangskolen, Viby J",700922,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Sønderris,711090,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Bryndum,701840,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Holbæk Kommune,316,Udby,708868,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Greve Kommune,253,Arenaskolen ved Greve Kultur-Base,718892,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"Katrinebjergskolen, Aarhus N",703918,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nyborg Kommune,450,Vindinge Forsamlingshus,705374,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Vind,709520,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Bornholms Regionskommune,400,Svaneke,703086,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Rebild Kommune,840,Øster Hornum,701822,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Jebjerg Forsamlingshus,701178,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Helsingør Kommune,217,Skolen ved Gurrevej,710298,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Tønder Kommune,550,Løgumkloster,701834,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ringkøbing-Skjern Kommune,760,Hemmet,748671,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Grønnegades Kaserne,703654,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Hjørring Kommune,860,Løkken,702848,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Høje-Taastrup Kommune,169,Fløng Hallen,709780,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Hjørring Kommune,860,Bjergby-Mygdal,710488,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Bryrup,700802,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Frederiksberg Kommune,147,"10. Kreds, Bülowsvej",709590,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Fredensborg Kommune,210,Baunebjerg,703814,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Purhushallen,708738,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Frederiksberg Kommune,147,"10. Kreds, Søerne",701758,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Frederikshavn Kommune,813,Østervrå,703516,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Holbæk Kommune,316,St. Merløse,701294,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Høje-Taastrup Kommune,169,Rådhuset,707896,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Hornbækhallen,707188,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Syddjurs Kommune,706,Mols,703350,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Gjerlev Aktivitetshus,701136,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Svendborg Kommune,479,Tved,703728,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Roskilde Kommune,265,Roskilde Bymidte,707284,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,9. Vest,709338,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hillerød Kommune,219,Gørløse,749323,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Holbæk Kommune,316,Holbæk Midt,702906,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Vinderslev,708382,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Sig,707512,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Jammerbugt Kommune,849,Saltum,703310,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,9. Øst,709330,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Jammerbugt Kommune,849,Jetsmark,704764,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Korup Skole,710430,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Svendborg Kommune,479,V.Skerninge,708006,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Vesthimmerlands Kommune,820,Farsø,705538,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Tirsdalens Skole,711638,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Horsens Kommune,615,Forum,706268,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skive Kommune,779,Jebjerg-Lyby,748875,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nyborg Kommune,450,Nyborghallen,703754,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Odsherred Kommune,306,Højby,708820,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Frederiksberg Kommune,147,"10. Kreds, Duevej",711030,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Idrætscentret Kongerslev,707406,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,7. Rødkilde,701626,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Hammer - Vester Egesborg,711128,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Vesthimmerlands Kommune,820,Hornum-Ulstrup,705558,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Albertslund Kommune,165,Herstedlund Skole,710708,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lejre Kommune,350,Gevninge,706216,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Jammerbugt Kommune,849,Hune,701514,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Svendborg Kommune,479,Thurø,709768,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Sønderborg Kommune,540,"Kongevej, Sønderborg",710622,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Langeland Kommune,482,Snøde,748510,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Helsingør Kommune,217,Tikøb Skole,708696,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Greve Kommune,253,Mosedeskolen,718898,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Slagelse Kommune,330,Slagelse - Vesthallen,748851,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Viborg Kommune,791,Vridsted,704480,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Brønderslev Kommune,810,Asaa,708636,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Bornholms Regionskommune,400,Østermarie,707574,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Roskilde Kommune,265,Gundsømagle,711686,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Øster Starup Syd,710122,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ringkøbing-Skjern Kommune,760,Vorgod-Barde,711210,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Haraldslund,704474,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skive Kommune,779,Durup,748886,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Assens Kommune,420,Brylle,701552,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Køge Kommune,259,Ølsemagle,708480,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Odsherred Kommune,306,Hørve,711730,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Herlufsholmhallen,711136,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Roskilde Kommune,265,Jyllinge,704358,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Odder Kommune,727,Odder,709406,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,Rårup,700852,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Syddjurs Kommune,706,Hornslet,701618,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,Juelsminde/Klakring,705470,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"Næshøjhallen, Harlev",711422,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Thisted Kommune,787,Sjørring,702944,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Køge Kommune,259,Køge By - Vest,709930,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,4. Syd,706154,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Vildbjerg,712074,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Viborg Kommune,791,Rødding,709100,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Tårnby Kommune,185,Korsvejen,708328,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Thisted Kommune,787,Vestervig,705906,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Frederikshavn Kommune,813,Ålbæk,748530,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Rudersdal Kommune,230,Vedbæk,701142,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Vester Hassing Hallen,710544,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Sorø Kommune,340,Dianalund,705570,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,9. Vesterbro,709384,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Billund Kommune,530,Filskov,702968,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Kerteminde Kommune,440,Kerteminde,706574,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nyborg Kommune,450,Ørbæk,708346,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Brønderslev Kommune,810,Jerslev,711454,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Hjørring Kommune,860,Vrå,702854,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Odsherred Kommune,306,Nr. Asmindrup,707376,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ringkøbing-Skjern Kommune,760,Ringkøbing,705180,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Haderslev Kommune,510,Haderslev Syd,707626,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"Skovvangskolen, Aarhus N",708530,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Billund Kommune,530,Sdr. Omme,701374,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Huset Tværs,707212,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Haderslev Kommune,510,Nustrup,710748,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nyborg Kommune,450,"Langå, Svindinge Og Øksendrup",709812,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Sorring,702058,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Middelfart Kommune,410,Fjelsted/Harndrup,705434,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Frederikshavn Kommune,813,Gærum,710978,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ringkøbing-Skjern Kommune,760,Hee,712306,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gentofte Kommune,157,Hellerup,701254,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejen Kommune,575,Brørup,703026,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Slagelse Kommune,330,Slagelse - Slagelse Hallen,748853,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lolland Kommune,360,Nakskov,705458,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,Stouby,709924,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Svendborg Kommune,479,Skårup,703734,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lolland Kommune,360,Rødbyhavn,703882,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Asferg Træningshus,708750,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Skovlund,709054,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Halsnæs Kommune,260,Ølsted,710776,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Egebæk-Hviding,707870,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Greve Kommune,253,Karlslundehallerne,718922,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nordfyns Kommune,480,Krogsbølle,748632,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ringsted Kommune,329,Vetterslev,706072,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Faxe Kommune,320,Hylleholt,701124,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Engum Nord,703960,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Vordingborg Kommune,390,Jungshoved,703480,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Favrskov Kommune,710,Søften,711674,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ringsted Kommune,329,Sneslev,707472,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Slagelse Kommune,330,Korsør - Storebæltshallen,711630,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Vestervangsskolen,711576,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Holbæk Kommune,316,Undløse,704456,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Kalundborg Kommune,326,Kr. Helsinge,704036,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Struer Kommune,671,Langhøj,708418,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skive Kommune,779,Roslev,748879,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Fredensborg Kommune,210,Nivå,708376,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Slagelse Kommune,330,Dalmose - Dalmosehallen,705710,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hvidovre Kommune,167,Frihedens Idrætscenter,702070,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ringkøbing-Skjern Kommune,760,Hvide Sande,712176,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Nørremarkshallen Nord,705588,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Gjessø,706692,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Horsens Kommune,615,Sundparken,703428,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gribskov Kommune,270,Vejby,704292,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gladsaxe Kommune,159,Vadgård,708592,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Høje-Taastrup Kommune,169,Sengeløse,701952,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,Daugård Og Ørum Sogne,705478,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Fredensborg Kommune,210,Humlebæk,703766,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Helsingør Kommune,217,Helsingør Hallen,701118,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
